Sector en vermogensklasse;Regio's;Perioden;Installaties (aantal);Opgesteld vermogen van zonnepanelen (kWp);Opgesteld vermogen omvormers (kW);Productie van zonnestroom (mln kWh)
Alle economische activiteit en woningen;Montfoort;2019;954;9301;;       .
Alle economische activiteit en woningen;Montfoort;2020;1236;15285;;       .
Alle economische activiteit en woningen;Montfoort;2021;1596;18083;;       .
Alle economische activiteit en woningen;Montfoort;2022;2297;22301;20358;       .
Alle economische activiteit en woningen;Mook en Middelaar;2019;700;3317;;       .
Alle economische activiteit en woningen;Mook en Middelaar;2020;958;4652;;       .
Alle economische activiteit en woningen;Mook en Middelaar;2021;1221;6033;;       .
Alle economische activiteit en woningen;Mook en Middelaar;2022;1556;7667;7303;       .
Alle economische activiteit en woningen;Neder-Betuwe;2019;1364;14479;;       .
Alle economische activiteit en woningen;Neder-Betuwe;2020;1813;20654;;       .
Alle economische activiteit en woningen;Neder-Betuwe;2021;2436;27781;;       .
Alle economische activiteit en woningen;Neder-Betuwe;2022;3680;60380;53834;       .
Alle economische activiteit en woningen;Nederweert;2019;1964;24378;;       .
Alle economische activiteit en woningen;Nederweert;2020;2371;36277;;       .
Alle economische activiteit en woningen;Nederweert;2021;2806;42816;;       .
Alle economische activiteit en woningen;Nederweert;2022;3401;47173;41999;       .
Alle economische activiteit en woningen;Nieuwegein;2019;2632;23815;;       .
Alle economische activiteit en woningen;Nieuwegein;2020;3934;43644;;       .
Alle economische activiteit en woningen;Nieuwegein;2021;5474;51421;;       .
Alle economische activiteit en woningen;Nieuwegein;2022;7442;61088;54317;       .
Alle economische activiteit en woningen;Nieuwkoop;2019;1844;10263;;       .
Alle economische activiteit en woningen;Nieuwkoop;2020;2496;17099;;       .
Alle economische activiteit en woningen;Nieuwkoop;2021;3065;20892;;       .
Alle economische activiteit en woningen;Nieuwkoop;2022;4049;27243;25874;       .
Alle economische activiteit en woningen;Nijkerk;2019;3548;25154;;       .
Alle economische activiteit en woningen;Nijkerk;2020;4301;34520;;       .
Alle economische activiteit en woningen;Nijkerk;2021;5328;41233;;       .
Alle economische activiteit en woningen;Nijkerk;2022;6985;54100;49782;       .
Alle economische activiteit en woningen;Nijmegen;2019;9848;39572;;       .
Alle economische activiteit en woningen;Nijmegen;2020;12558;57467;;       .
Alle economische activiteit en woningen;Nijmegen;2021;15567;70602;;       .
Alle economische activiteit en woningen;Nijmegen;2022;19951;98921;92293;       .
Alle economische activiteit en woningen;Nissewaard;2019;4134;14144;;       .
Alle economische activiteit en woningen;Nissewaard;2020;5746;20611;;       .
Alle economische activiteit en woningen;Nissewaard;2021;7998;29895;;       .
Alle economische activiteit en woningen;Nissewaard;2022;11366;43452;40794;       .
Alle economische activiteit en woningen;Noardeast-Fryslân;2019;3400;24572;;       .
Alle economische activiteit en woningen;Noardeast-Fryslân;2020;5010;41856;;       .
Alle economische activiteit en woningen;Noardeast-Fryslân;2021;6641;49472;;       .
Alle economische activiteit en woningen;Noardeast-Fryslân;2022;9062;62283;58468;       .
Alle economische activiteit en woningen;Noord-Beveland;2019;1051;7739;;       .
Alle economische activiteit en woningen;Noord-Beveland;2020;1225;10772;;       .
Alle economische activiteit en woningen;Noord-Beveland;2021;1424;11665;;       .
Alle economische activiteit en woningen;Noord-Beveland;2022;2658;17711;16128;       .
Alle economische activiteit en woningen;Noordenveld;2019;3406;15789;;       .
Alle economische activiteit en woningen;Noordenveld;2020;4182;22465;;       .
Alle economische activiteit en woningen;Noordenveld;2021;5155;29897;;       .
Alle economische activiteit en woningen;Noordenveld;2022;6687;86766;72704;       .
Alle economische activiteit en woningen;Noordoostpolder;2019;3656;92190;;       .
Alle economische activiteit en woningen;Noordoostpolder;2020;4805;138382;;       .
Alle economische activiteit en woningen;Noordoostpolder;2021;6016;141836;;       .
Alle economische activiteit en woningen;Noordoostpolder;2022;8396;172744;157892;       .
Alle economische activiteit en woningen;Noordwijk;2019;2394;15043;;       .
Alle economische activiteit en woningen;Noordwijk;2020;3343;20785;;       .
Alle economische activiteit en woningen;Noordwijk;2021;4456;26137;;       .
Alle economische activiteit en woningen;Noordwijk;2022;6175;35950;33894;       .
Alle economische activiteit en woningen;Nuenen, Gerwen en Nederwetten;2019;1817;8706;;       .
Alle economische activiteit en woningen;Nuenen, Gerwen en Nederwetten;2020;2558;15139;;       .
Alle economische activiteit en woningen;Nuenen, Gerwen en Nederwetten;2021;3267;19785;;       .
Alle economische activiteit en woningen;Nuenen, Gerwen en Nederwetten;2022;4033;24894;23149;       .
Alle economische activiteit en woningen;Nunspeet;2019;1530;7874;;       .
Alle economische activiteit en woningen;Nunspeet;2020;2006;11844;;       .
Alle economische activiteit en woningen;Nunspeet;2021;2497;17387;;       .
Alle economische activiteit en woningen;Nunspeet;2022;3359;22563;20967;       .
Alle economische activiteit en woningen;Oegstgeest;2019;1493;4918;;       .
Alle economische activiteit en woningen;Oegstgeest;2020;2068;7386;;       .
Alle economische activiteit en woningen;Oegstgeest;2021;2573;11387;;       .
Alle economische activiteit en woningen;Oegstgeest;2022;3333;15373;14095;       .
Alle economische activiteit en woningen;Oirschot;2019;1198;12704;;       .
Alle economische activiteit en woningen;Oirschot;2020;1702;25086;;       .
Alle economische activiteit en woningen;Oirschot;2021;2224;31297;;       .
Alle economische activiteit en woningen;Oirschot;2022;2758;36754;31905;       .
Alle economische activiteit en woningen;Oisterwijk;2019;1438;10152;;       .
Alle economische activiteit en woningen;Oisterwijk;2020;1979;15170;;       .
Alle economische activiteit en woningen;Oisterwijk;2021;3187;28787;;       .
Alle economische activiteit en woningen;Oisterwijk;2022;4155;37159;33194;       .
Alle economische activiteit en woningen;Oldambt;2019;2300;22207;;       .
Alle economische activiteit en woningen;Oldambt;2020;4066;37036;;       .
Alle economische activiteit en woningen;Oldambt;2021;5897;49519;;       .
Alle economische activiteit en woningen;Oldambt;2022;7779;62031;55467;       .
Alle economische activiteit en woningen;Oldebroek;2019;1738;11665;;       .
Alle economische activiteit en woningen;Oldebroek;2020;2224;18567;;       .
Alle economische activiteit en woningen;Oldebroek;2021;2765;24712;;       .
Alle economische activiteit en woningen;Oldebroek;2022;3525;28721;26636;       .
Alle economische activiteit en woningen;Oldenzaal;2019;2083;14177;;       .
Alle economische activiteit en woningen;Oldenzaal;2020;2860;29138;;       .
Alle economische activiteit en woningen;Oldenzaal;2021;3694;34389;;       .
Alle economische activiteit en woningen;Oldenzaal;2022;5072;43989;37527;       .
Alle economische activiteit en woningen;Olst-Wijhe;2019;2148;11019;;       .
Alle economische activiteit en woningen;Olst-Wijhe;2020;2694;14351;;       .
Alle economische activiteit en woningen;Olst-Wijhe;2021;3180;18484;;       .
Alle economische activiteit en woningen;Olst-Wijhe;2022;3759;36130;29465;       .
Alle economische activiteit en woningen;Ommen;2019;1603;13514;;       .
Alle economische activiteit en woningen;Ommen;2020;1971;22417;;       .
Alle economische activiteit en woningen;Ommen;2021;2507;26804;;       .
Alle economische activiteit en woningen;Ommen;2022;3065;33088;28879;       .
Alle economische activiteit en woningen;Oost Gelre;2019;2439;19733;;       .
Alle economische activiteit en woningen;Oost Gelre;2020;3191;27921;;       .
Alle economische activiteit en woningen;Oost Gelre;2021;3819;35633;;       .
Alle economische activiteit en woningen;Oost Gelre;2022;4925;46043;42626;       .
Alle economische activiteit en woningen;Oosterhout;2019;3316;20607;;       .
Alle economische activiteit en woningen;Oosterhout;2020;4398;30416;;       .
Alle economische activiteit en woningen;Oosterhout;2021;5548;44769;;       .
Alle economische activiteit en woningen;Oosterhout;2022;7412;61928;54725;       .
Alle economische activiteit en woningen;Ooststellingwerf;2019;3575;48515;;       .
Alle economische activiteit en woningen;Ooststellingwerf;2020;4254;101668;;       .
Alle economische activiteit en woningen;Ooststellingwerf;2021;4938;109815;;       .
Alle economische activiteit en woningen;Ooststellingwerf;2022;6312;115831;109749;       .
Alle economische activiteit en woningen;Oostzaan;2019;548;3835;;       .
Alle economische activiteit en woningen;Oostzaan;2020;763;4888;;       .
Alle economische activiteit en woningen;Oostzaan;2021;952;6506;;       .
Alle economische activiteit en woningen;Oostzaan;2022;1189;7847;7363;       .
Alle economische activiteit en woningen;Opmeer;2019;1135;6685;;       .
Alle economische activiteit en woningen;Opmeer;2020;1411;10567;;       .
Alle economische activiteit en woningen;Opmeer;2021;1641;12104;;       .
Alle economische activiteit en woningen;Opmeer;2022;2062;16045;14766;       .
Alle economische activiteit en woningen;Opsterland;2019;2637;18160;;       .
Alle economische activiteit en woningen;Opsterland;2020;3283;26343;;       .
Alle economische activiteit en woningen;Opsterland;2021;3984;45287;;       .
Alle economische activiteit en woningen;Opsterland;2022;5030;67734;58270;       .
Alle economische activiteit en woningen;Oss;2019;5932;43587;;       .
Alle economische activiteit en woningen;Oss;2020;8292;68844;;       .
Alle economische activiteit en woningen;Oss;2021;11482;89990;;       .
Alle economische activiteit en woningen;Oss;2022;14748;118363;106802;       .
Alle economische activiteit en woningen;Oude IJsselstreek;2019;3607;23685;;       .
Alle economische activiteit en woningen;Oude IJsselstreek;2020;4433;37286;;       .
Alle economische activiteit en woningen;Oude IJsselstreek;2021;5334;43890;;       .
Alle economische activiteit en woningen;Oude IJsselstreek;2022;6756;56249;52608;       .
Alle economische activiteit en woningen;Ouder-Amstel;2019;694;4305;;       .
Alle economische activiteit en woningen;Ouder-Amstel;2020;922;5461;;       .
Alle economische activiteit en woningen;Ouder-Amstel;2021;1309;7199;;       .
Alle economische activiteit en woningen;Ouder-Amstel;2022;1662;8304;7766;       .
Alle economische activiteit en woningen;Oudewater;2019;675;4611;;       .
Alle economische activiteit en woningen;Oudewater;2020;836;6362;;       .
Alle economische activiteit en woningen;Oudewater;2021;1118;7980;;       .
Alle economische activiteit en woningen;Oudewater;2022;1547;11640;10718;       .
Alle economische activiteit en woningen;Overbetuwe;2019;3386;19943;;       .
Alle economische activiteit en woningen;Overbetuwe;2020;4624;37932;;       .
Alle economische activiteit en woningen;Overbetuwe;2021;5803;48441;;       .
Alle economische activiteit en woningen;Overbetuwe;2022;7650;64214;56878;       .
Alle economische activiteit en woningen;Papendrecht;2019;1262;5819;;       .
Alle economische activiteit en woningen;Papendrecht;2020;1735;8454;;       .
Alle economische activiteit en woningen;Papendrecht;2021;2304;11253;;       .
Alle economische activiteit en woningen;Papendrecht;2022;3366;15672;14554;       .
Alle economische activiteit en woningen;Peel en Maas;2019;4965;39195;;       .
Alle economische activiteit en woningen;Peel en Maas;2020;6410;69890;;       .
Alle economische activiteit en woningen;Peel en Maas;2021;7583;84264;;       .
Alle economische activiteit en woningen;Peel en Maas;2022;9256;107766;92361;       .
Alle economische activiteit en woningen;Pekela;2019;648;6944;;       .
Alle economische activiteit en woningen;Pekela;2020;1049;16264;;       .
Alle economische activiteit en woningen;Pekela;2021;1375;19963;;       .
Alle economische activiteit en woningen;Pekela;2022;2012;28879;25987;       .
Alle economische activiteit en woningen;Pijnacker-Nootdorp;2019;3631;21837;;       .
Alle economische activiteit en woningen;Pijnacker-Nootdorp;2020;4900;29644;;       .
Alle economische activiteit en woningen;Pijnacker-Nootdorp;2021;6882;38290;;       .
Alle economische activiteit en woningen;Pijnacker-Nootdorp;2022;9635;49049;45901;       .
Alle economische activiteit en woningen;Purmerend;2019;3050;18774;;       .
Alle economische activiteit en woningen;Purmerend;2020;4072;24440;;       .
Alle economische activiteit en woningen;Purmerend;2021;5280;30494;;       .
Alle economische activiteit en woningen;Purmerend;2022;10163;53848;48793;       .
Alle economische activiteit en woningen;Putten;2019;1404;9595;;       .
Alle economische activiteit en woningen;Putten;2020;1908;17627;;       .
Alle economische activiteit en woningen;Putten;2021;2453;21349;;       .
Alle economische activiteit en woningen;Putten;2022;3280;31928;28728;       .
Alle economische activiteit en woningen;Raalte;2019;4644;30870;;       .
Alle economische activiteit en woningen;Raalte;2020;5810;40476;;       .
Alle economische activiteit en woningen;Raalte;2021;6718;52740;;       .
Alle economische activiteit en woningen;Raalte;2022;7868;64826;58051;       .
Alle economische activiteit en woningen;Reimerswaal;2019;2204;38644;;       .
Alle economische activiteit en woningen;Reimerswaal;2020;2560;45853;;       .
Alle economische activiteit en woningen;Reimerswaal;2021;2950;47405;;       .
Alle economische activiteit en woningen;Reimerswaal;2022;4620;58071;53766;       .
Alle economische activiteit en woningen;Renkum;2019;2064;8566;;       .
Alle economische activiteit en woningen;Renkum;2020;2606;11449;;       .
Alle economische activiteit en woningen;Renkum;2021;3064;14060;;       .
Alle economische activiteit en woningen;Renkum;2022;3897;18878;17772;       .
Alle economische activiteit en woningen;Renswoude;2019;358;3860;;       .
Alle economische activiteit en woningen;Renswoude;2020;468;6534;;       .
Alle economische activiteit en woningen;Renswoude;2021;610;7393;;       .
Alle economische activiteit en woningen;Renswoude;2022;1003;10499;9090;       .
Alle economische activiteit en woningen;Reusel-De Mierden;2019;908;14882;;       .
Alle economische activiteit en woningen;Reusel-De Mierden;2020;1253;25894;;       .
Alle economische activiteit en woningen;Reusel-De Mierden;2021;1737;31146;;       .
Alle economische activiteit en woningen;Reusel-De Mierden;2022;2283;35578;31495;       .
Alle economische activiteit en woningen;Rheden;2019;2210;11985;;       .
Alle economische activiteit en woningen;Rheden;2020;2760;14628;;       .
Alle economische activiteit en woningen;Rheden;2021;3360;22259;;       .
Alle economische activiteit en woningen;Rheden;2022;4751;28914;26693;       .
Alle economische activiteit en woningen;Rhenen;2019;1392;8756;;       .
Alle economische activiteit en woningen;Rhenen;2020;1802;11545;;       .
Alle economische activiteit en woningen;Rhenen;2021;2263;13748;;       .
Alle economische activiteit en woningen;Rhenen;2022;3276;18336;16659;       .
Alle economische activiteit en woningen;Ridderkerk;2019;2314;11483;;       .
Alle economische activiteit en woningen;Ridderkerk;2020;2833;14631;;       .
Alle economische activiteit en woningen;Ridderkerk;2021;3646;25364;;       .
Alle economische activiteit en woningen;Ridderkerk;2022;5294;37236;32601;       .
Alle economische activiteit en woningen;Rijssen-Holten;2019;2510;17494;;       .
Alle economische activiteit en woningen;Rijssen-Holten;2020;3267;45646;;       .
Alle economische activiteit en woningen;Rijssen-Holten;2021;4045;55477;;       .
Alle economische activiteit en woningen;Rijssen-Holten;2022;5330;67819;58650;       .
Alle economische activiteit en woningen;Rijswijk (ZH.);2019;2625;8555;;       .
Alle economische activiteit en woningen;Rijswijk (ZH.);2020;3036;10560;;       .
Alle economische activiteit en woningen;Rijswijk (ZH.);2021;3865;14083;;       .
Alle economische activiteit en woningen;Rijswijk (ZH.);2022;5868;20901;19727;       .
Alle economische activiteit en woningen;Roerdalen;2019;2194;11613;;       .
Alle economische activiteit en woningen;Roerdalen;2020;2830;16803;;       .
Alle economische activiteit en woningen;Roerdalen;2021;3549;21017;;       .
Alle economische activiteit en woningen;Roerdalen;2022;4411;26109;24650;       .
Alle economische activiteit en woningen;Roermond;2019;4151;19648;;       .
Alle economische activiteit en woningen;Roermond;2020;5468;34996;;       .
Alle economische activiteit en woningen;Roermond;2021;6740;43848;;       .
Alle economische activiteit en woningen;Roermond;2022;8681;55829;50732;       .
Alle economische activiteit en woningen;De Ronde Venen;2019;3731;15315;;       .
Alle economische activiteit en woningen;De Ronde Venen;2020;4615;20053;;       .
Alle economische activiteit en woningen;De Ronde Venen;2021;5947;26460;;       .
Alle economische activiteit en woningen;De Ronde Venen;2022;7890;36430;33943;       .
Alle economische activiteit en woningen;Roosendaal;2019;4196;25394;;       .
Alle economische activiteit en woningen;Roosendaal;2020;5498;37938;;       .
Alle economische activiteit en woningen;Roosendaal;2021;6929;99943;;       .
Alle economische activiteit en woningen;Roosendaal;2022;8982;114940;96107;       .
Alle economische activiteit en woningen;Rotterdam;2019;9840;50922;;       .
Alle economische activiteit en woningen;Rotterdam;2020;12707;81911;;       .
Alle economische activiteit en woningen;Rotterdam;2021;16672;102091;;       .
Alle economische activiteit en woningen;Rotterdam;2022;26794;199782;167172;       .
Alle economische activiteit en woningen;Rozendaal;2019;110;747;;       .
Alle economische activiteit en woningen;Rozendaal;2020;242;1489;;       .
Alle economische activiteit en woningen;Rozendaal;2021;288;1717;;       .
Alle economische activiteit en woningen;Rozendaal;2022;340;2006;1911;       .
Alle economische activiteit en woningen;Rucphen;2019;1245;7356;;       .
Alle economische activiteit en woningen;Rucphen;2020;1772;11273;;       .
Alle economische activiteit en woningen;Rucphen;2021;2369;15015;;       .
Alle economische activiteit en woningen;Rucphen;2022;3169;20988;19145;       .
Alle economische activiteit en woningen;Schagen;2019;3796;38012;;       .
Alle economische activiteit en woningen;Schagen;2020;5125;59564;;       .
Alle economische activiteit en woningen;Schagen;2021;6153;81077;;       .
Alle economische activiteit en woningen;Schagen;2022;7917;97076;86986;       .
Alle economische activiteit en woningen;Scherpenzeel;2019;477;3619;;       .
Alle economische activiteit en woningen;Scherpenzeel;2020;782;5058;;       .
Alle economische activiteit en woningen;Scherpenzeel;2021;1090;8034;;       .
Alle economische activiteit en woningen;Scherpenzeel;2022;1523;11505;10688;       .
Alle economische activiteit en woningen;Schiedam;2019;1507;6884;;       .
Alle economische activiteit en woningen;Schiedam;2020;2197;11137;;       .
Alle economische activiteit en woningen;Schiedam;2021;2951;15845;;       .
Alle economische activiteit en woningen;Schiedam;2022;4600;22505;20929;       .
Alle economische activiteit en woningen;Schiermonnikoog;2019;142;1641;;       .
Alle economische activiteit en woningen;Schiermonnikoog;2020;150;2080;;       .
Alle economische activiteit en woningen;Schiermonnikoog;2021;193;2474;;       .
Alle economische activiteit en woningen;Schiermonnikoog;2022;260;2868;2683;       .
Alle economische activiteit en woningen;Schouwen-Duiveland;2019;3786;35124;;       .
Alle economische activiteit en woningen;Schouwen-Duiveland;2020;4706;41297;;       .
Alle economische activiteit en woningen;Schouwen-Duiveland;2021;5531;46069;;       .
Alle economische activiteit en woningen;Schouwen-Duiveland;2022;8829;62466;54354;       .
Alle economische activiteit en woningen;Simpelveld;2019;977;4105;;       .
Alle economische activiteit en woningen;Simpelveld;2020;1128;5491;;       .
Alle economische activiteit en woningen;Simpelveld;2021;1335;6563;;       .
Alle economische activiteit en woningen;Simpelveld;2022;1613;8464;7971;       .
Alle economische activiteit en woningen;Sint Anthonis;2019;972;11450;;       .
Alle economische activiteit en woningen;Sint Anthonis;2020;1272;18674;;       .
Alle economische activiteit en woningen;Sint Anthonis;2021;1584;25864;;       .
Alle economische activiteit en woningen;Sint Anthonis;2022;;;;
Alle economische activiteit en woningen;Sint-Michielsgestel;2019;2368;13001;;       .
Alle economische activiteit en woningen;Sint-Michielsgestel;2020;3303;19424;;       .
Alle economische activiteit en woningen;Sint-Michielsgestel;2021;4139;25768;;       .
Alle economische activiteit en woningen;Sint-Michielsgestel;2022;5021;33338;30609;       .
Alle economische activiteit en woningen;Sittard-Geleen;2019;6829;33666;;       .
Alle economische activiteit en woningen;Sittard-Geleen;2020;8511;56515;;       .
Alle economische activiteit en woningen;Sittard-Geleen;2021;10848;76546;;       .
Alle economische activiteit en woningen;Sittard-Geleen;2022;13980;100823;89739;       .
Alle economische activiteit en woningen;Sliedrecht;2019;1056;7977;;       .
Alle economische activiteit en woningen;Sliedrecht;2020;1393;11761;;       .
Alle economische activiteit en woningen;Sliedrecht;2021;1841;13311;;       .
Alle economische activiteit en woningen;Sliedrecht;2022;2725;16859;15616;       .
Alle economische activiteit en woningen;Sluis;2019;2371;11505;;       .
Alle economische activiteit en woningen;Sluis;2020;2759;17361;;       .
Alle economische activiteit en woningen;Sluis;2021;3214;20829;;       .
Alle economische activiteit en woningen;Sluis;2022;5336;32935;30682;       .
Alle economische activiteit en woningen;Smallingerland;2019;4316;25112;;       .
Alle economische activiteit en woningen;Smallingerland;2020;5576;40667;;       .
Alle economische activiteit en woningen;Smallingerland;2021;7064;54173;;       .
Alle economische activiteit en woningen;Smallingerland;2022;9179;68601;61308;       .
Alle economische activiteit en woningen;Soest;2019;2650;14463;;       .
Alle economische activiteit en woningen;Soest;2020;3520;18989;;       .
Alle economische activiteit en woningen;Soest;2021;4532;25123;;       .
Alle economische activiteit en woningen;Soest;2022;6168;33498;30872;       .
Alle economische activiteit en woningen;Someren;2019;1894;23036;;       .
Alle economische activiteit en woningen;Someren;2020;2466;32995;;       .
Alle economische activiteit en woningen;Someren;2021;3095;60515;;       .
Alle economische activiteit en woningen;Someren;2022;3954;69046;60085;       .
Alle economische activiteit en woningen;Son en Breugel;2019;1482;19556;;       .
Alle economische activiteit en woningen;Son en Breugel;2020;2005;24251;;       .
Alle economische activiteit en woningen;Son en Breugel;2021;2563;30122;;       .
Alle economische activiteit en woningen;Son en Breugel;2022;3201;35542;31269;       .
Alle economische activiteit en woningen;Stadskanaal;2019;2125;32353;;       .
Alle economische activiteit en woningen;Stadskanaal;2020;2644;138451;;       .
Alle economische activiteit en woningen;Stadskanaal;2021;3319;141817;;       .
Alle economische activiteit en woningen;Stadskanaal;2022;4413;177475;165074;       .
Alle economische activiteit en woningen;Staphorst;2019;1203;12102;;       .
Alle economische activiteit en woningen;Staphorst;2020;1465;15599;;       .
Alle economische activiteit en woningen;Staphorst;2021;1820;17136;;       .
Alle economische activiteit en woningen;Staphorst;2022;2428;20790;19300;       .
Alle economische activiteit en woningen;Stede Broec;2019;2090;9135;;       .
Alle economische activiteit en woningen;Stede Broec;2020;2515;13414;;       .
Alle economische activiteit en woningen;Stede Broec;2021;3041;17830;;       .
Alle economische activiteit en woningen;Stede Broec;2022;3882;21673;20202;       .
Alle economische activiteit en woningen;Steenbergen;2019;1987;12975;;       .
Alle economische activiteit en woningen;Steenbergen;2020;2550;19727;;       .
Alle economische activiteit en woningen;Steenbergen;2021;3139;27627;;       .
Alle economische activiteit en woningen;Steenbergen;2022;4017;33961;31501;       .
Alle economische activiteit en woningen;Steenwijkerland;2019;3395;18764;;       .
Alle economische activiteit en woningen;Steenwijkerland;2020;4312;29443;;       .
Alle economische activiteit en woningen;Steenwijkerland;2021;5159;35938;;       .
Alle economische activiteit en woningen;Steenwijkerland;2022;6609;44732;41192;       .
Alle economische activiteit en woningen;Stein (L.);2019;3169;13610;;       .
Alle economische activiteit en woningen;Stein (L.);2020;3775;18063;;       .
Alle economische activiteit en woningen;Stein (L.);2021;4344;20591;;       .
Alle economische activiteit en woningen;Stein (L.);2022;5112;26965;25477;       .
Alle economische activiteit en woningen;Stichtse Vecht;2019;3389;13434;;       .
Alle economische activiteit en woningen;Stichtse Vecht;2020;4429;19142;;       .
Alle economische activiteit en woningen;Stichtse Vecht;2021;5829;27483;;       .
Alle economische activiteit en woningen;Stichtse Vecht;2022;8060;38526;35257;       .
Alle economische activiteit en woningen;Súdwest-Fryslân;2019;7764;49342;;       .
Alle economische activiteit en woningen;Súdwest-Fryslân;2020;9963;67217;;       .
Alle economische activiteit en woningen;Súdwest-Fryslân;2021;11944;88091;;       .
Alle economische activiteit en woningen;Súdwest-Fryslân;2022;15142;110726;102678;       .
Alle economische activiteit en woningen;Terneuzen;2019;4785;28331;;       .
Alle economische activiteit en woningen;Terneuzen;2020;5765;37619;;       .
Alle economische activiteit en woningen;Terneuzen;2021;7231;76976;;       .
Alle economische activiteit en woningen;Terneuzen;2022;11169;157369;137363;       .
Alle economische activiteit en woningen;Terschelling;2019;394;3033;;       .
Alle economische activiteit en woningen;Terschelling;2020;454;3536;;       .
Alle economische activiteit en woningen;Terschelling;2021;535;4437;;       .
Alle economische activiteit en woningen;Terschelling;2022;650;5254;4858;       .
Alle economische activiteit en woningen;Texel;2019;1459;10156;;       .
Alle economische activiteit en woningen;Texel;2020;1818;13454;;       .
Alle economische activiteit en woningen;Texel;2021;2172;16156;;       .
Alle economische activiteit en woningen;Texel;2022;2699;19006;17908;       .
Alle economische activiteit en woningen;Teylingen;2019;2629;15135;;       .
Alle economische activiteit en woningen;Teylingen;2020;3547;21219;;       .
Alle economische activiteit en woningen;Teylingen;2021;4502;26680;;       .
Alle economische activiteit en woningen;Teylingen;2022;5854;33598;32187;       .
Alle economische activiteit en woningen;Tholen;2019;2598;13950;;       .
Alle economische activiteit en woningen;Tholen;2020;2995;42097;;       .
Alle economische activiteit en woningen;Tholen;2021;3502;45911;;       .
Alle economische activiteit en woningen;Tholen;2022;5657;57816;52152;       .
Alle economische activiteit en woningen;Tiel;2019;2028;14422;;       .
Alle economische activiteit en woningen;Tiel;2020;2729;18958;;       .
Alle economische activiteit en woningen;Tiel;2021;3640;29154;;       .
Alle economische activiteit en woningen;Tiel;2022;5521;40784;36225;       .
Alle economische activiteit en woningen;Tilburg;2019;9648;76774;;       .
Alle economische activiteit en woningen;Tilburg;2020;13269;106323;;       .
Alle economische activiteit en woningen;Tilburg;2021;17576;136306;;       .
Alle economische activiteit en woningen;Tilburg;2022;24283;219231;186885;       .
Alle economische activiteit en woningen;Tubbergen;2019;1370;12162;;       .
Alle economische activiteit en woningen;Tubbergen;2020;1918;19595;;       .
Alle economische activiteit en woningen;Tubbergen;2021;2489;27436;;       .
Alle economische activiteit en woningen;Tubbergen;2022;3386;38634;34535;       .
Alle economische activiteit en woningen;Twenterand;2019;2378;26661;;       .
Alle economische activiteit en woningen;Twenterand;2020;2920;41476;;       .
Alle economische activiteit en woningen;Twenterand;2021;3530;54948;;       .
Alle economische activiteit en woningen;Twenterand;2022;4801;63543;54097;       .
Alle economische activiteit en woningen;Tynaarlo;2019;3831;48947;;       .
Alle economische activiteit en woningen;Tynaarlo;2020;4869;60335;;       .
Alle economische activiteit en woningen;Tynaarlo;2021;6032;74263;;       .
Alle economische activiteit en woningen;Tynaarlo;2022;7653;83685;72633;       .
Alle economische activiteit en woningen;Tytsjerksteradiel;2019;3305;27567;;       .
Alle economische activiteit en woningen;Tytsjerksteradiel;2020;4181;36370;;       .
Alle economische activiteit en woningen;Tytsjerksteradiel;2021;5029;41721;;       .
Alle economische activiteit en woningen;Tytsjerksteradiel;2022;6380;48221;43605;       .
Alle economische activiteit en woningen;Uden;2019;4170;37706;;       .
Alle economische activiteit en woningen;Uden;2020;5815;52141;;       .
Alle economische activiteit en woningen;Uden;2021;6974;59657;;       .
Alle economische activiteit en woningen;Uden;2022;;;;
Alle economische activiteit en woningen;Uitgeest;2019;1360;4389;;       .
Alle economische activiteit en woningen;Uitgeest;2020;1711;5731;;       .
Alle economische activiteit en woningen;Uitgeest;2021;2327;9127;;       .
Alle economische activiteit en woningen;Uitgeest;2022;2859;11944;11234;       .
Alle economische activiteit en woningen;Uithoorn;2019;1563;10723;;       .
Alle economische activiteit en woningen;Uithoorn;2020;2317;17311;;       .
Alle economische activiteit en woningen;Uithoorn;2021;3286;22881;;       .
Alle economische activiteit en woningen;Uithoorn;2022;4356;28051;25611;       .
Alle economische activiteit en woningen;Urk;2019;956;7978;;       .
Alle economische activiteit en woningen;Urk;2020;1353;10892;;       .
Alle economische activiteit en woningen;Urk;2021;1731;12461;;       .
Alle economische activiteit en woningen;Urk;2022;2576;17721;17177;       .
Alle economische activiteit en woningen;Utrecht (gemeente);2019;15177;74434;;       .
Alle economische activiteit en woningen;Utrecht (gemeente);2020;20311;99684;;       .
Alle economische activiteit en woningen;Utrecht (gemeente);2021;25451;128928;;       .
Alle economische activiteit en woningen;Utrecht (gemeente);2022;35411;167052;152078;       .
Alle economische activiteit en woningen;Utrechtse Heuvelrug;2019;3386;13869;;       .
Alle economische activiteit en woningen;Utrechtse Heuvelrug;2020;4364;21334;;       .
Alle economische activiteit en woningen;Utrechtse Heuvelrug;2021;5992;28576;;       .
Alle economische activiteit en woningen;Utrechtse Heuvelrug;2022;8155;38648;35558;       .
Alle economische activiteit en woningen;Vaals;2019;805;2950;;       .
Alle economische activiteit en woningen;Vaals;2020;990;3700;;       .
Alle economische activiteit en woningen;Vaals;2021;1114;4283;;       .
Alle economische activiteit en woningen;Vaals;2022;1274;5321;5119;       .
Alle economische activiteit en woningen;Valkenburg aan de Geul;2019;1232;6141;;       .
